Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,introSort,0,43.9155,1012332,4218405
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,mergeSort,307200,44.5166,2257856,555200
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,heapSort,0,43.1869,1114302,2099178
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.606128,0,69999
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,insertionSort,0,0.586789,0,69999
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,timSort,307200,32.0843,1680000,485200
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.383688,0,69999
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,combSort,0,12.581,0,2496738
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,tournamentSort,4702208,44.0035,140000,573728
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Success,introSort,0,48.9928,1113742,4337644
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,mergeSort,307200,62.8917,2257856,1039143
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,heapSort,0,46.3806,1065090,2038530
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,quickSort,0,19.146,253342,1477392
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,dualQuickSort,0,25.1161,558977,1362711
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,librarySort,1081344,334.423,9853949,1029441
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,timSort,307200,45.8917,1961173,1169230
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,combSort,0,32.3464,555124,2776734
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,tournamentSort,4837376,130.151,140000,1039168
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Success,introSort,0,17.2642,351658,1437622
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,mergeSort,307200,52.5551,2257856,1039006
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,heapSort,0,44.212,1065107,2038783
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,quickSort,0,20.7851,252935,1570307
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,dualQuickSort,0,26.5755,579927,1339760
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,librarySort,1081344,570.561,14138540,1029673
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,timSort,307200,54.8126,1962508,1170450
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,combSort,0,33.9696,554563,2776734
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,tournamentSort,4833280,163.705,140000,1038640
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Success,introSort,0,20.267,353095,1532965
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,mergeSort,372736,58.841,2257856,1039096
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,heapSort,0,46.1524,1064616,2038587
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,quickSort,0,19.2212,255498,1435884
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,dualQuickSort,0,24.0365,604908,1328799
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,librarySort,1142784,452.106,12642144,1029599
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,timSort,372736,53.7218,1961873,1169788
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,combSort,0,31.6111,555402,2846733
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,tournamentSort,4902912,157.974,140000,1038703
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Success,introSort,0,20.5906,353800,1396443
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,mergeSort,839680,187.121,7075712,3271638
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,heapSort,0,189.917,3344147,6432351
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,quickSort,0,56.8467,1171943,3912934
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,289.573,934027,47172354
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,librarySort,3244032,1651.99,47970354,3334189
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,timSort,839680,137.105,6368007,3920060
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,combSort,0,69.4949,861236,8333412
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,tournamentSort,13586432,578.178,400000,3271939
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Success,introSort,0,54.1593,930191,3587937
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,mergeSort,851968,170.575,7075712,3270847
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,heapSort,0,136.956,3343643,6431561
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,quickSort,0,50.8429,1172440,3876855
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,243.92,818480,47064094
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,librarySort,3260416,1918.71,49392838,3334198
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,timSort,851968,174.538,6367220,3919017
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,combSort,0,88.2934,861376,8733410
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,tournamentSort,13598720,605.016,400000,3270913
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Success,introSort,0,49.4791,929027,3549111
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,mergeSort,897024,186.835,7075712,3271707
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,heapSort,0,166.493,3344668,6432759
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,quickSort,0,51.2508,1179457,3768650
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,244.986,1040335,47105213
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,librarySort,3305472,1532.34,43862674,3334209
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Success,timSort,897024,149.205,6370632,3922459
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level4_n200000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
